	B4U62_00030	B4U62_00035	B4U62_00090	B4U62_00140	B4U62_00250	B4U62_00260	B4U62_00270	B4U62_00275	B4U62_00300	B4U62_00310	B4U62_00390	B4U62_00400	B4U62_00565	B4U62_00575	B4U62_00640	B4U62_00710	B4U62_00895	B4U62_00910/B4U62_00915	B4U62_01245	B4U62_01280	B4U62_01295	B4U62_01300	B4U62_01360	B4U62_01420	B4U62_01470	B4U62_01480	B4U62_01530	B4U62_01600	B4U62_01675	B4U62_01685	B4U62_01745	B4U62_01755	B4U62_01785	B4U62_01810	B4U62_01835	B4U62_01895	B4U62_01930/B4U62_01935	B4U62_02030	B4U62_02035	B4U62_02095	B4U62_02120	B4U62_02125	B4U62_02230	B4U62_02245	B4U62_02360	B4U62_02380/B4U62_02385	B4U62_02395	B4U62_02480	B4U62_02540	B4U62_02625/B4U62_02630	B4U62_02660	B4U62_02720	B4U62_02735	B4U62_02965	B4U62_02980	B4U62_02995	B4U62_03015	B4U62_03130	B4U62_03245	B4U62_03250	B4U62_03330	B4U62_03440	B4U62_03450	B4U62_03465	B4U62_03510	B4U62_03605	B4U62_03640	B4U62_03650	B4U62_03785	B4U62_03795	B4U62_03870	B4U62_03895	B4U62_03925	B4U62_03950	B4U62_03955/B4U62_03960	B4U62_04035	B4U62_04045	B4U62_04055	B4U62_04075	B4U62_04160	B4U62_04165/B4U62_04170	B4U62_04170/B4U62_04175	B4U62_04220	B4U62_04300	B4U62_04310	B4U62_04350	B4U62_04410	B4U62_04530	B4U62_04575	B4U62_04585	B4U62_04600	B4U62_04610	B4U62_04645	B4U62_04700	B4U62_04740	B4U62_04785	B4U62_04850	B4U62_04995	B4U62_05000	B4U62_05075	B4U62_05120	B4U62_05145	B4U62_05155	B4U62_05190	B4U62_05220	B4U62_05225	B4U62_05255	B4U62_05355	B4U62_05380/B4U62_05385	B4U62_05450	B4U62_05630	B4U62_05670	B4U62_05705	B4U62_05715	B4U62_05715/B4U62_05720	B4U62_05725	B4U62_05750	B4U62_05765	B4U62_05800	B4U62_05840	B4U62_05895	B4U62_05900	B4U62_05915	B4U62_05970/B4U62_05975	B4U62_05990	B4U62_06065	B4U62_06130	B4U62_06165/B4U62_06170	B4U62_06180	B4U62_06205/B4U62_06210	B4U62_06235	B4U62_06265	B4U62_06285	B4U62_06290/B4U62_06295	B4U62_06330	B4U62_06335	B4U62_06340	B4U62_06430	B4U62_06435	B4U62_06440	B4U62_06445	B4U62_06450	B4U62_06485	B4U62_06560/B4U62_06565	B4U62_06650	B4U62_06655	B4U62_06665	B4U62_06800	B4U62_06820	B4U62_06835	B4U62_06915/B4U62_06920	B4U62_07010	B4U62_07055	B4U62_07130	B4U62_07195	B4U62_07200	B4U62_07260	B4U62_07310	B4U62_07335	B4U62_07355	B4U62_07365	B4U62_07395	B4U62_07435	B4U62_07490	B4U62_07505	B4U62_07520	B4U62_07555	B4U62_07560	B4U62_07580	B4U62_07650	B4U62_07675	B4U62_07685	B4U62_07725	B4U62_07730	B4U62_07740	B4U62_07755	B4U62_07760	B4U62_07825	B4U62_07845/B4U62_07850	B4U62_07935	B4U62_07955	B4U62_08015	B4U62_08065	B4U62_08100	B4U62_08265	B4U62_08340	B4U62_08355	B4U62_08395	B4U62_08400	B4U62_08405	B4U62_08445	B4U62_08465/B4U62_08470	B4U62_08515	B4U62_08790	B4U62_08835	B4U62_08860	B4U62_08865	B4U62_08915	B4U62_08940	B4U62_08975	B4U62_09015	B4U62_09020	B4U62_09050	B4U62_09140	B4U62_09150	B4U62_09165	B4U62_09170/B4U62_09175	B4U62_09245	B4U62_09250	B4U62_09270	B4U62_09275	B4U62_09275/B4U62_09280	B4U62_09345	B4U62_09350	B4U62_09360	B4U62_09460	B4U62_09610	B4U62_09670	B4U62_09685	B4U62_09790	B4U62_09845	B4U62_09850	B4U62_09870	B4U62_09955	B4U62_09960	B4U62_09975	B4U62_10040	B4U62_10045	B4U62_10065	B4U62_10105	B4U62_10120/B4U62_10125	B4U62_10140	B4U62_10250	B4U62_10375/B4U62_10380	B4U62_10435	B4U62_10455	B4U62_10585	B4U62_10640/B4U62_10645	B4U62_10690	B4U62_10770	B4U62_10785	B4U62_10800	B4U62_10805	B4U62_10890	B4U62_10910	B4U62_10930	B4U62_11015	B4U62_11040	B4U62_11330	B4U62_11450	B4U62_11490	B4U62_11560	B4U62_11650	B4U62_11805	B4U62_12000	B4U62_12005	B4U62_12020	B4U62_12050	B4U62_12190	B4U62_12215	B4U62_12240	B4U62_12255	B4U62_12420	B4U62_12425	B4U62_12450	B4U62_12480	B4U62_12505/B4U62_12510	B4U62_12545	B4U62_12570	B4U62_12635	B4U62_12675	B4U62_12690	B4U62_12705	B4U62_12775	B4U62_12815/B4U62_12820	B4U62_12860/B4U62_12865	B4U62_12895	B4U62_12905	B4U62_12930	B4U62_12950	B4U62_13045/B4U62_13050	B4U62_13050	B4U62_13110/B4U62_13115	B4U62_13160/B4U62_13165	B4U62_13230	B4U62_13265	B4U62_13295	B4U62_13320/B4U62_13325	B4U62_13330	B4U62_13385	B4U62_13425	B4U62_13430	B4U62_13465	B4U62_13505	B4U62_13520	B4U62_13555	B4U62_13595	B4U62_13610	B4U62_13615	B4U62_13640	B4U62_13655	B4U62_13770	B4U62_13820	B4U62_13875	B4U62_13920	B4U62_14040	B4U62_14160/B4U62_14165	B4U62_14225/B4U62_14230	B4U62_14265	B4U62_14365	B4U62_14405	B4U62_14430	B4U62_14430/B4U62_14435	B4U62_14450	B4U62_14595	B4U62_14600	B4U62_14655	B4U62_14665	B4U62_14670	B4U62_14710	B4U62_14725	B4U62_14745	B4U62_14880	B4U62_14955	B4U62_15150	B4U62_15165	B4U62_15370	B4U62_15485	B4U62_15570	B4U62_15670	B4U62_15720	B4U62_15735	B4U62_15765	B4U62_15790	B4U62_15805	B4U62_15830	B4U62_15840	B4U62_15915	B4U62_15945	B4U62_15990	B4U62_16115	B4U62_16130	B4U62_16210	B4U62_16230	B4U62_16295	B4U62_16300	B4U62_16305	B4U62_16350	B4U62_16385	B4U62_16495	B4U62_16545	B4U62_16585	B4U62_16775	B4U62_16815	B4U62_16910	B4U62_16950	B4U62_16965	B4U62_17075	B4U62_17140	B4U62_17245/B4U62_17250	B4U62_17270	B4U62_17295	B4U62_17300	B4U62_17345	B4U62_17370	B4U62_17380	B4U62_17390	B4U62_17420	B4U62_17455	B4U62_17535	B4U62_17555	B4U62_17650	B4U62_17655	B4U62_17755	B4U62_17785	B4U62_17815	B4U62_17850	B4U62_17960	B4U62_18035	B4U62_18040/B4U62_18045	B4U62_18090/B4U62_18095	B4U62_18110	B4U62_18200	B4U62_18215	B4U62_18305	B4U62_18310	B4U62_18315/B4U62_18320	B4U62_18325	B4U62_18360	B4U62_18375	B4U62_18455	B4U62_18465	B4U62_18485	B4U62_18650	B4U62_18670	B4U62_18700	B4U62_18745	B4U62_18770	B4U62_18865	B4U62_19130	B4U62_19155/B4U62_19160	B4U62_19195	B4U62_19295	B4U62_19310	B4U62_19345	B4U62_19360	B4U62_19370	B4U62_19435	B4U62_19465	B4U62_19530	B4U62_19545	B4U62_19585	B4U62_19670	B4U62_19735	B4U62_19880/B4U62_19885	B4U62_19895	B4U62_19905	B4U62_19940	B4U62_19945	B4U62_20040	B4U62_20050	B4U62_20080	B4U62_20105	B4U62_20160	B4U62_20165	B4U62_20190	B4U62_20235	B4U62_20250	B4U62_20265	B4U62_20320	B4U62_20335	B4U62_20365	B4U62_20480	B4U62_20515	B4U62_20610	B4U62_20655	B4U62_20680	B4U62_20735/B4U62_20740	B4U62_20780	B4U62_20820/B4U62_20825	B4U62_20840	B4U62_20850	B4U62_20880/B4U62_20885	B4U62_20910	B4U62_20910/B4U62_20915	B4U62_20960	B4U62_21045	B4U62_21055	B4U62_21085	B4U62_21210	B4U62_21215	B4U62_21265	B4U62_21280	B4U62_21315	B4U62_21345	B4U62_21460	B4U62_21535	B4U62_21540	B4U62_21590	B4U62_21665	B4U62_21780	B4U62_21795	B4U62_22025	B4U62_22035/B4U62_22040	B4U62_22075	B4U62_22165	B4U62_22175	B4U62_22300/B4U62_22305	B4U62_22330	B4U62_22480	B4U62_22535/B4U62_22540	B4U62_22570
frequency_L2B3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L2B1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
frequency_L1B4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
frequency_L1B5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
frequency_L1B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L1B2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
frequency_L1B3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L0B1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
frequency_L2B2	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
frequency_L0B3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
